,userId,itemId,ratings
43110,940,16,7.355245590209961
43111,940,17,2.6273064613342285
43112,940,18,3.803680896759033
43113,940,19,5.04264497756958
43114,940,20,3.9732825756073
43115,940,21,3.7799673080444336
43116,940,22,3.5700395107269287
43117,940,23,5.570485591888428
43118,940,32,3.0928823947906494
43119,940,33,3.726646661758423
43120,940,34,3.41837739944458
43121,940,35,4.0939435958862305
43122,940,36,4.979975700378418
43123,940,37,4.27386474609375
43124,940,38,2.6651675701141357
43125,940,39,6.352222442626953
43126,941,0,3.682084798812866
43127,941,1,2.680661916732788
43128,941,2,4.101677894592285
43129,941,3,3.6349010467529297
43130,941,4,4.132607460021973
43131,941,5,3.807084083557129
43132,941,6,3.345299482345581
43133,941,7,3.7431981563568115
43134,941,16,3.1825685501098633
43135,941,17,3.197758197784424
43136,941,18,3.707895517349243
43137,941,19,3.2751519680023193
43138,941,20,3.906182289123535
43139,941,21,4.002701759338379
43140,941,22,4.2059431076049805
43141,941,23,3.249147415161133
43142,941,24,2.558886766433716
43143,941,25,3.9816272258758545
43144,941,26,4.266937255859375
43145,941,27,3.8399999141693115
43146,941,28,4.19053316116333
43147,941,29,3.8396151065826416
43148,941,30,1.617004632949829
43149,941,31,3.8574092388153076
43150,941,32,3.871739149093628
43151,941,33,2.491816759109497
43152,941,34,5.356197357177734
43153,941,35,4.5098090171813965
43154,941,36,3.3205819129943848
43155,941,37,4.22579288482666
43156,941,38,3.7233939170837402
43157,941,39,5.917299747467041
43158,942,0,5.3490800857543945
43159,942,1,4.068415641784668
43160,942,2,5.764239311218262
43161,942,3,4.384537696838379
43162,942,4,4.8272857666015625
43163,942,5,3.3368685245513916
43164,942,6,3.6032559871673584
43165,942,7,4.475515365600586
43166,942,8,3.67451548576355
43167,942,9,3.4716384410858154
43168,942,10,4.896701335906982
43169,942,11,4.239742279052734
43170,942,12,3.5237843990325928
43171,942,13,4.969903469085693
43172,942,14,2.6639039516448975
43173,942,15,5.219142436981201
43174,942,16,3.613408327102661
43175,942,17,3.038334369659424
43176,942,18,4.119354248046875
43177,942,19,3.7354915142059326
43178,942,20,3.0587527751922607
43179,942,21,4.2266693115234375
43180,942,22,3.0550925731658936
43181,942,23,5.069627285003662
43182,942,32,5.919037818908691
43183,942,33,3.463451385498047
43184,942,34,3.6092212200164795
43185,942,35,4.402520656585693
43186,942,36,3.7504515647888184
43187,942,37,5.208719253540039
43188,942,38,4.276772499084473
43189,942,39,4.346453666687012
43190,943,0,4.378341197967529
43191,943,1,3.946730613708496
43192,943,2,2.988133430480957
43193,943,3,2.851672887802124
43194,943,4,4.238269329071045
43195,943,5,4.956874847412109
43196,943,6,2.789991855621338
43197,943,7,2.998507022857666
43198,943,8,3.709110975265503
43199,943,9,2.4187052249908447
43200,943,10,4.7063798904418945
43201,943,11,2.839944362640381
43202,943,12,4.825496673583984
43203,943,13,4.873861789703369
43204,943,14,3.6282410621643066
43205,943,15,4.873522758483887
43206,943,24,3.6535985469818115
43207,943,25,2.741400718688965
43208,943,26,5.103465557098389
43209,943,27,3.5223276615142822
43210,943,28,3.2172722816467285
43211,943,29,4.8196563720703125
43212,943,30,4.6247758865356445
43213,943,31,3.7513577938079834
43214,943,32,4.522083759307861
43215,943,33,4.718752861022949
43216,943,34,4.673609733581543
43217,943,35,4.162509918212891
43218,943,36,4.834367752075195
43219,943,37,5.449671745300293
43220,943,38,4.5846028327941895
43221,943,39,4.045438289642334
43222,944,0,5.7987542152404785
43223,944,1,3.408841371536255
43224,944,2,3.7313616275787354
43225,944,3,4.627793312072754
43226,944,4,2.989013910293579
43227,944,5,4.91337251663208
43228,944,6,4.812373161315918
43229,944,7,4.477232933044434
43230,944,8,4.472496509552002
43231,944,9,3.8067758083343506
43232,944,10,5.275822639465332
43233,944,11,3.6319987773895264
43234,944,12,3.192094564437866
43235,944,13,2.8541271686553955
43236,944,14,4.1029887199401855
43237,944,15,3.813908100128174
43238,944,16,5.412554740905762
43239,944,17,4.352856159210205
43240,944,18,5.112815856933594
43241,944,19,4.107178688049316
43242,944,20,4.509855270385742
43243,944,21,2.983314037322998
43244,944,22,3.5732319355010986
43245,944,23,4.94636869430542
43246,944,32,6.140002727508545
43247,944,33,3.8762001991271973
43248,944,34,5.339827537536621
43249,944,35,3.011754035949707
43250,944,36,5.857006072998047
43251,944,37,4.262853622436523
43252,944,38,2.7071526050567627
43253,944,39,6.305733680725098
43254,945,0,3.5469701290130615
43255,945,1,3.86450457572937
43256,945,2,2.6217684745788574
43257,945,3,3.6777331829071045
43258,945,4,3.550597906112671
43259,945,5,2.0360395908355713
43260,945,6,3.8682174682617188
43261,945,7,2.4465091228485107
43262,945,16,3.1667888164520264
43263,945,17,2.596116781234741
43264,945,18,3.881448268890381
43265,945,19,2.1760013103485107
43266,945,20,3.0608205795288086
43267,945,21,3.4226810932159424
43268,945,22,2.4135499000549316
43269,945,23,2.697539806365967
43270,945,24,3.9132535457611084
43271,945,25,4.422469615936279
43272,945,26,2.6411190032958984
43273,945,27,3.294315814971924
43274,945,28,2.9051170349121094
43275,945,29,3.5596225261688232
43276,945,30,2.941080093383789
43277,945,31,3.9387991428375244
43278,945,32,2.0559494495391846
43279,945,33,4.40303897857666
43280,945,34,4.571442604064941
43281,945,35,3.614321708679199
43282,945,36,3.2427947521209717
43283,945,37,2.6810431480407715
43284,945,38,3.516287326812744
43285,945,39,4.68790340423584
43286,946,0,4.264923095703125
43287,946,1,4.594030380249023
43288,946,2,5.210968017578125
43289,946,3,4.11809778213501
43290,946,4,3.588604211807251
43291,946,5,4.126155376434326
43292,946,6,2.5369372367858887
43293,946,7,2.074108600616455
43294,946,8,4.923562526702881
43295,946,9,3.1648616790771484
43296,946,10,3.433701753616333
43297,946,11,3.4967784881591797
43298,946,12,4.326494216918945
43299,946,13,2.5229153633117676
43300,946,14,5.088408470153809
43301,946,15,2.8465590476989746
43302,946,24,2.5733158588409424
43303,946,25,2.756901741027832
43304,946,26,4.166652679443359
43305,946,27,4.273370265960693
43306,946,28,2.338744878768921
43307,946,29,4.038542747497559
43308,946,30,4.175556182861328
43309,946,31,4.394552707672119
43310,946,32,3.020737409591675
43311,946,33,4.605518341064453
43312,946,34,4.215285301208496
43313,946,35,3.1210365295410156
43314,946,36,4.953320026397705
43315,946,37,4.324656963348389
43316,946,38,3.394737958908081
43317,946,39,4.121338844299316
43318,947,0,4.100632190704346
43319,947,1,4.864768981933594
43320,947,2,3.2788009643554688
43321,947,3,3.027374744415283
43322,947,4,3.4242100715637207
43323,947,5,4.252072334289551
43324,947,6,3.9744393825531006
43325,947,7,3.797323703765869
43326,947,8,3.8497445583343506
43327,947,9,4.000690937042236
43328,947,10,4.409497261047363
43329,947,11,3.0567662715911865
43330,947,12,4.197168827056885
43331,947,13,3.20945143699646
43332,947,14,3.052978992462158
43333,947,15,5.4259748458862305
43334,947,16,4.774696350097656
43335,947,17,3.023346185684204
43336,947,18,2.4746689796447754
43337,947,19,2.4453420639038086
43338,947,20,4.069813251495361
43339,947,21,3.2358267307281494
43340,947,22,2.561640977859497
43341,947,23,4.465311527252197
43342,947,32,4.710968017578125
43343,947,33,4.385709285736084
43344,947,34,4.258414268493652
43345,947,35,4.589203834533691
43346,947,36,4.058494567871094
43347,947,37,4.182394504547119
43348,947,38,2.873556613922119
43349,947,39,3.375566005706787
43350,948,8,3.1035029888153076
43351,948,9,4.778800964355469
43352,948,10,6.156134128570557
43353,948,11,4.629078388214111
43354,948,12,3.850423812866211
43355,948,13,3.721418857574463
43356,948,14,5.370085716247559
43357,948,15,4.640536308288574
43358,948,16,6.8314924240112305
43359,948,17,4.345928192138672
43360,948,18,3.877814292907715
43361,948,19,2.845881938934326
43362,948,20,5.635474681854248
43363,948,21,2.492088794708252
43364,948,22,3.2334673404693604
43365,948,23,3.721545457839966
43366,948,24,5.700822353363037
43367,948,25,6.0689215660095215
43368,948,26,2.719778299331665
43369,948,27,2.892563819885254
43370,948,28,4.493207931518555
43371,948,29,5.170563697814941
43372,948,30,5.184449195861816
43373,948,31,5.814877986907959
43374,948,32,5.677873134613037
43375,948,33,4.075194835662842
43376,948,34,4.551452159881592
43377,948,35,5.728409290313721
43378,948,36,3.6727681159973145
43379,948,37,4.393971920013428
43380,948,38,6.371243476867676
43381,948,39,3.7154767513275146
43382,949,8,3.794264793395996
43383,949,9,4.110062122344971
43384,949,10,3.410806894302368
43385,949,11,4.380397319793701
43386,949,12,4.4911580085754395
43387,949,13,4.119418621063232
43388,949,14,2.3018033504486084
43389,949,15,4.378986358642578
43390,949,16,3.527994394302368
43391,949,17,3.4973154067993164
43392,949,18,5.199318885803223
43393,949,19,3.9833824634552
43394,949,20,3.238757610321045
43395,949,21,2.505108594894409
43396,949,22,3.7772223949432373
43397,949,23,2.554194688796997
43398,949,24,4.314019203186035
43399,949,25,3.992225408554077
43400,949,26,4.846222877502441
43401,949,27,4.837802410125732
43402,949,28,3.657508611679077
43403,949,29,3.070211887359619
43404,949,30,4.03648042678833
43405,949,31,3.7395784854888916
43406,949,32,6.058237552642822
43407,949,33,5.67446231842041
43408,949,34,3.579686164855957
43409,949,35,5.143546104431152
43410,949,36,5.404331684112549
43411,949,37,4.098453521728516
43412,949,38,5.007197856903076
43413,949,39,3.786726474761963
43414,950,0,4.983488082885742
43415,950,1,4.801328659057617
43416,950,2,4.449592590332031
43417,950,3,4.208367824554443
43418,950,4,4.078924655914307
43419,950,5,4.970219135284424
43420,950,6,5.391587734222412
43421,950,7,5.002763271331787
43422,950,8,3.0411839485168457
43423,950,9,4.443691730499268
43424,950,10,3.6971652507781982
43425,950,11,3.469003915786743
43426,950,12,4.70775842666626
43427,950,13,3.586580991744995
43428,950,14,3.2652454376220703
43429,950,15,4.619930744171143
43430,950,24,4.5767693519592285
43431,950,25,4.907224655151367
43432,950,26,4.793346881866455
43433,950,27,4.489940166473389
43434,950,28,2.7197201251983643
43435,950,29,4.446760177612305
43436,950,30,3.681668281555176
43437,950,31,2.5028703212738037
43438,950,32,5.927266597747803
43439,950,33,3.630690813064575
43440,950,34,3.6227734088897705
43441,950,35,6.013465404510498
43442,950,36,3.6771528720855713
43443,950,37,3.5581326484680176
43444,950,38,0.9779350161552429
43445,950,39,6.208966255187988
43446,951,0,4.403897285461426
43447,951,1,4.022908687591553
43448,951,2,3.018994092941284
43449,951,3,4.177333354949951
43450,951,4,4.887085437774658
43451,951,5,5.015566825866699
43452,951,6,4.920848369598389
43453,951,7,3.54911732673645
43454,951,8,4.020790100097656
43455,951,9,3.8856117725372314
43456,951,10,5.348457336425781
43457,951,11,4.073008060455322
43458,951,12,4.802061080932617
43459,951,13,5.546091079711914
43460,951,14,3.9276368618011475
43461,951,15,3.715634822845459
43462,951,24,3.773653268814087
43463,951,25,4.2115092277526855
43464,951,26,4.353485107421875
43465,951,27,5.5512566566467285
43466,951,28,4.487476825714111
43467,951,29,6.107122421264648
43468,951,30,2.4768455028533936
43469,951,31,4.83823299407959
43470,951,32,5.3682098388671875
43471,951,33,4.466928482055664
43472,951,34,3.904986619949341
43473,951,35,4.054975509643555
43474,951,36,5.268170356750488
43475,951,37,4.728315830230713
43476,951,38,5.066408157348633
43477,951,39,3.815056800842285
43478,952,8,3.776132822036743
43479,952,9,4.700843811035156
43480,952,10,4.984196662902832
43481,952,11,4.672767162322998
43482,952,12,4.037935256958008
43483,952,13,5.2649359703063965
43484,952,14,3.7637765407562256
43485,952,15,3.9243435859680176
43486,952,16,3.551826238632202
43487,952,17,5.21979284286499
43488,952,18,3.130690813064575
43489,952,19,4.5172576904296875
43490,952,20,4.4381914138793945
43491,952,21,3.7303738594055176
43492,952,22,2.43707537651062
43493,952,23,4.796802520751953
43494,952,24,5.213426113128662
43495,952,25,3.9604480266571045
43496,952,26,3.3580055236816406
43497,952,27,3.0967795848846436
43498,952,28,5.418935775756836
43499,952,29,4.088513374328613
43500,952,30,3.655871629714966
43501,952,31,3.674372911453247
43502,952,32,4.385852813720703
43503,952,33,4.725966930389404
43504,952,34,3.8204829692840576
43505,952,35,3.997652769088745
43506,952,36,4.374539852142334
43507,952,37,6.281871318817139
43508,952,38,4.218303203582764
43509,952,39,3.5811967849731445
43510,953,0,5.279036045074463
43511,953,1,3.6063082218170166
43512,953,2,5.574711322784424
43513,953,3,4.346658229827881
43514,953,4,3.196169376373291
43515,953,5,4.1503729820251465
43516,953,6,4.7105326652526855
43517,953,7,2.8315494060516357
43518,953,16,6.208963871002197
43519,953,17,5.681946754455566
43520,953,18,3.9306864738464355
43521,953,19,4.683088779449463
43522,953,20,3.940412759780884
43523,953,21,3.829688549041748
43524,953,22,3.8917548656463623
43525,953,23,5.285563945770264
43526,953,24,4.777556419372559
43527,953,25,3.76446533203125
43528,953,26,4.2671217918396
43529,953,27,5.594399452209473
43530,953,28,5.727164268493652
43531,953,29,4.700862884521484
43532,953,30,3.8197896480560303
43533,953,31,4.836073875427246
43534,953,32,5.608205795288086
43535,953,33,4.013568878173828
43536,953,34,4.569599628448486
43537,953,35,4.250034332275391
43538,953,36,5.341608047485352
43539,953,37,4.95732307434082
43540,953,38,4.595508575439453
43541,953,39,3.069678783416748
43542,954,0,6.208766460418701
43543,954,1,5.299278259277344
43544,954,2,4.972461223602295
43545,954,3,4.156855583190918
43546,954,4,5.301679611206055
43547,954,5,4.860715866088867
43548,954,6,5.219077110290527
43549,954,7,4.334303855895996
43550,954,8,5.576138973236084
43551,954,9,3.5311741828918457
43552,954,10,4.358349800109863
43553,954,11,5.259199619293213
43554,954,12,4.850945949554443
43555,954,13,3.0178816318511963
43556,954,14,6.414663314819336
43557,954,15,5.193831443786621
43558,954,24,4.491276264190674
43559,954,25,4.205385208129883
43560,954,26,5.112194538116455
43561,954,27,5.051630020141602
43562,954,28,3.805384397506714
43563,954,29,4.157809257507324
43564,954,30,5.404777526855469
43565,954,31,4.116946697235107
43566,954,32,5.4673871994018555
43567,954,33,3.771151304244995
43568,954,34,6.619408130645752
43569,954,35,6.997686386108398
43570,954,36,4.038848876953125
43571,954,37,5.204654216766357
43572,954,38,4.705655097961426
43573,954,39,6.129367828369141
43574,955,0,5.3822922706604
43575,955,1,4.165674209594727
43576,955,2,2.5744550228118896
43577,955,3,4.215667247772217
43578,955,4,3.9597744941711426
43579,955,5,5.1401495933532715
43580,955,6,4.136765003204346
43581,955,7,4.44963264465332
43582,955,8,2.888526439666748
43583,955,9,4.132997035980225
43584,955,10,4.6924614906311035
43585,955,11,3.9905192852020264
43586,955,12,4.602145195007324
43587,955,13,5.328876972198486
43588,955,14,2.8870043754577637
43589,955,15,3.5212690830230713
43590,955,16,3.706312894821167
43591,955,17,5.6794633865356445
43592,955,18,3.442030429840088
43593,955,19,3.874518394470215
43594,955,20,4.378451824188232
43595,955,21,5.937209129333496
43596,955,22,5.258084297180176
43597,955,23,4.124742031097412
43598,955,32,4.772558689117432
43599,955,33,3.7165651321411133
43600,955,34,4.018521308898926
43601,955,35,4.432792663574219
43602,955,36,5.424715518951416
43603,955,37,4.204848289489746
43604,955,38,3.635930299758911
43605,955,39,5.093744277954102
43606,956,8,3.472665548324585
43607,956,9,3.8354310989379883
43608,956,10,4.131701946258545
43609,956,11,2.3683249950408936
43610,956,12,3.8109216690063477
43611,956,13,2.6724853515625
43612,956,14,4.41524600982666
43613,956,15,4.82224178314209
43614,956,16,4.845062732696533
43615,956,17,3.968731641769409
43616,956,18,2.635930061340332
43617,956,19,4.197153091430664
43618,956,20,2.9550936222076416
43619,956,21,4.55287504196167
43620,956,22,3.821402072906494
43621,956,23,3.378014326095581
43622,956,24,3.8807361125946045
43623,956,25,4.77323055267334
43624,956,26,4.438915252685547
43625,956,27,4.3286213874816895
43626,956,28,3.2435317039489746
43627,956,29,3.369121551513672
43628,956,30,3.4039571285247803
43629,956,31,2.163891553878784
43630,956,32,5.5226640701293945
43631,956,33,4.291789531707764
43632,956,34,5.14734411239624
43633,956,35,4.629493236541748
43634,956,36,4.872190952301025
43635,956,37,3.4418952465057373
43636,956,38,4.07759428024292
43637,956,39,3.778219699859619
43638,957,0,2.9224791526794434
43639,957,1,3.2466213703155518
43640,957,2,4.465925693511963
43641,957,3,5.170812606811523
43642,957,4,3.904029369354248
43643,957,5,3.324655532836914
43644,957,6,4.6556077003479
43645,957,7,2.499577283859253
43646,957,8,4.008375644683838
43647,957,9,2.284248113632202
43648,957,10,5.381678581237793
43649,957,11,4.029380798339844
43650,957,12,3.2734744548797607
43651,957,13,4.36574649810791
43652,957,14,2.9141759872436523
43653,957,15,6.031554698944092
43654,957,16,3.984175205230713
43655,957,17,5.1124444007873535
43656,957,18,4.059109687805176
43657,957,19,4.257497310638428
43658,957,20,4.709472179412842
43659,957,21,3.7301199436187744
43660,957,22,3.764850378036499
43661,957,23,3.346930503845215
43662,957,32,3.6860029697418213
43663,957,33,3.987386703491211
43664,957,34,3.6434555053710938
43665,957,35,4.361724853515625
43666,957,36,4.345422267913818
43667,957,37,3.2807674407958984
43668,957,38,4.280113220214844
43669,957,39,4.440910339355469
43670,958,0,3.6072804927825928
43671,958,1,4.665428161621094
43672,958,2,5.765560150146484
43673,958,3,6.37396240234375
43674,958,4,4.276364803314209
43675,958,5,3.8915750980377197
43676,958,6,4.636937618255615
43677,958,7,4.348104953765869
43678,958,8,4.7658891677856445
43679,958,9,4.648470401763916
43680,958,10,3.6997933387756348
43681,958,11,5.201266288757324
43682,958,12,4.0069146156311035
43683,958,13,3.901650905609131
43684,958,14,3.1395933628082275
43685,958,15,5.5445051193237305
43686,958,16,5.703850746154785
43687,958,17,1.7711409330368042
43688,958,18,5.397646903991699
43689,958,19,5.340843677520752
43690,958,20,4.996295928955078
43691,958,21,3.9009029865264893
43692,958,22,4.240746021270752
43693,958,23,4.926986217498779
43694,958,32,4.0858588218688965
43695,958,33,4.551037788391113
43696,958,34,3.4512276649475098
43697,958,35,4.4552226066589355
43698,958,36,5.088958263397217
43699,958,37,4.3719000816345215
43700,958,38,3.6665396690368652
43701,958,39,3.3142168521881104
43702,959,0,2.474794864654541
43703,959,1,4.170286178588867
43704,959,2,4.3472514152526855
43705,959,3,4.400866508483887
43706,959,4,3.398444414138794
43707,959,5,3.9323782920837402
43708,959,6,2.707305431365967
43709,959,7,4.670828342437744
43710,959,16,5.739439010620117
43711,959,17,6.58427095413208
43712,959,18,3.4294474124908447
43713,959,19,3.9426488876342773
43714,959,20,3.794642210006714
43715,959,21,4.236271381378174
43716,959,22,1.569847583770752
43717,959,23,3.8249566555023193
43718,959,24,5.205346584320068
43719,959,25,3.357712507247925
43720,959,26,4.070495128631592
43721,959,27,5.627065181732178
43722,959,28,4.404632568359375
43723,959,29,4.685229301452637
43724,959,30,2.447843074798584
43725,959,31,4.241286277770996
43726,959,32,4.604607582092285
43727,959,33,4.9738922119140625
43728,959,34,5.631688117980957
43729,959,35,4.752026081085205
43730,959,36,5.042686462402344
43731,959,37,4.130254745483398
43732,959,38,5.57435941696167
43733,959,39,6.794918060302734
43734,960,0,2.994377851486206
43735,960,1,3.7381508350372314
43736,960,2,4.351330757141113
43737,960,3,4.26688814163208
43738,960,4,3.383188486099243
43739,960,5,3.189910650253296
43740,960,6,2.592474937438965
43741,960,7,3.5294318199157715
43742,960,8,1.5188608169555664
43743,960,9,3.6613805294036865
43744,960,10,2.5132646560668945
43745,960,11,2.930110454559326
43746,960,12,2.7420196533203125
43747,960,13,1.4618453979492188
43748,960,14,2.920332908630371
43749,960,15,5.29233455657959
43750,960,16,4.0719404220581055
43751,960,17,5.165531158447266
43752,960,18,3.447072744369507
43753,960,19,3.5979325771331787
43754,960,20,2.945026159286499
43755,960,21,3.7149746417999268
43756,960,22,3.4142086505889893
43757,960,23,3.6190454959869385
43758,960,32,3.3040213584899902
43759,960,33,2.9360649585723877
43760,960,34,3.6783595085144043
43761,960,35,4.285099506378174
43762,960,36,3.3246214389801025
43763,960,37,2.906421184539795
43764,960,38,2.9285099506378174
43765,960,39,4.694762706756592
43766,961,8,4.342361927032471
43767,961,9,4.264458179473877
43768,961,10,6.0238871574401855
43769,961,11,3.9668209552764893
43770,961,12,4.293676853179932
43771,961,13,3.8864212036132812
43772,961,14,4.479721546173096
43773,961,15,4.730656147003174
43774,961,16,4.113108158111572
43775,961,17,3.750220537185669
43776,961,18,3.905351400375366
43777,961,19,4.6680803298950195
43778,961,20,2.786898136138916
43779,961,21,3.880441665649414
43780,961,22,4.299068927764893
43781,961,23,4.0557169914245605
43782,961,24,3.6284592151641846
43783,961,25,4.041275978088379
43784,961,26,3.136810779571533
43785,961,27,5.093137741088867
43786,961,28,5.114737510681152
43787,961,29,3.3126983642578125
43788,961,30,3.7180488109588623
43789,961,31,4.722510814666748
43790,961,32,4.204285144805908
43791,961,33,4.516550540924072
43792,961,34,5.092864036560059
43793,961,35,5.140964984893799
43794,961,36,3.046058416366577
43795,961,37,4.1858062744140625
43796,961,38,4.0131425857543945
43797,961,39,3.8829760551452637
43798,962,0,5.550701141357422
43799,962,1,4.539395809173584
43800,962,2,5.822509288787842
43801,962,3,4.3860392570495605
43802,962,4,2.669917583465576
43803,962,5,4.592329025268555
43804,962,6,4.506415843963623
43805,962,7,3.8109467029571533
43806,962,8,3.264191150665283
43807,962,9,2.6579155921936035
43808,962,10,6.9069952964782715
43809,962,11,5.341647624969482
43810,962,12,5.528202533721924
43811,962,13,6.267303466796875
43812,962,14,3.9096579551696777
43813,962,15,7.177659511566162
43814,962,24,4.927824020385742
43815,962,25,5.83231782913208
43816,962,26,5.7387566566467285
43817,962,27,4.397033214569092
43818,962,28,5.578594207763672
43819,962,29,3.775153875350952
43820,962,30,4.550764083862305
43821,962,31,6.709030628204346
43822,962,32,4.9931640625
43823,962,33,3.8460206985473633
43824,962,34,5.538744926452637
43825,962,35,5.744307041168213
43826,962,36,3.9653892517089844
43827,962,37,4.975823402404785
43828,962,38,4.633227348327637
43829,962,39,5.547420024871826
43830,963,8,2.668273687362671
43831,963,9,3.6377980709075928
43832,963,10,2.9082577228546143
43833,963,11,4.0453572273254395
43834,963,12,5.2826151847839355
43835,963,13,4.540602684020996
43836,963,14,2.9228997230529785
43837,963,15,4.958960056304932
43838,963,16,4.9036664962768555
43839,963,17,3.828984022140503
43840,963,18,4.7407002449035645
43841,963,19,3.550443172454834
43842,963,20,3.9802842140197754
43843,963,21,3.9185211658477783
43844,963,22,3.4534060955047607
43845,963,23,3.0050368309020996
43846,963,24,4.7059326171875
43847,963,25,4.797316074371338
43848,963,26,3.6270575523376465
43849,963,27,4.6132893562316895
43850,963,28,3.0215861797332764
43851,963,29,4.889383316040039
43852,963,30,3.680936813354492
43853,963,31,4.218912124633789
43854,963,32,3.755035877227783
43855,963,33,4.535401344299316
43856,963,34,3.8681647777557373
43857,963,35,4.2992072105407715
43858,963,36,5.585118293762207
43859,963,37,5.336832046508789
43860,963,38,4.398153781890869
43861,963,39,3.93717885017395
43862,964,8,3.6773338317871094
43863,964,9,2.525404214859009
43864,964,10,3.9648256301879883
43865,964,11,3.554349184036255
43866,964,12,3.7051656246185303
43867,964,13,4.412220478057861
43868,964,14,3.4557831287384033
43869,964,15,2.2471389770507812
43870,964,16,5.3103437423706055
43871,964,17,4.178049564361572
43872,964,18,3.5325286388397217
43873,964,19,3.951333999633789
43874,964,20,3.1027705669403076
43875,964,21,3.0709190368652344
43876,964,22,3.597111225128174
43877,964,23,3.403334617614746
43878,964,24,3.9629712104797363
43879,964,25,3.7852871417999268
43880,964,26,2.9714677333831787
43881,964,27,4.063459873199463
43882,964,28,3.5823025703430176
43883,964,29,3.2341792583465576
43884,964,30,3.9364893436431885
43885,964,31,3.5206892490386963
43886,964,32,4.431700706481934
43887,964,33,3.0447216033935547
43888,964,34,3.2520031929016113
43889,964,35,3.623894691467285
43890,964,36,3.509479284286499
43891,964,37,5.039491653442383
43892,964,38,3.3732616901397705
43893,964,39,5.606853485107422
43894,965,8,3.3849315643310547
43895,965,9,5.366817951202393
43896,965,10,4.586148738861084
43897,965,11,4.1737470626831055
43898,965,12,2.13438081741333
43899,965,13,3.861661911010742
43900,965,14,4.825345993041992
43901,965,15,4.546989917755127
43902,965,16,5.889789581298828
43903,965,17,4.388077735900879
43904,965,18,3.020634651184082
43905,965,19,3.1506006717681885
43906,965,20,4.584964275360107
43907,965,21,3.8187685012817383
43908,965,22,4.464869976043701
43909,965,23,2.2066376209259033
43910,965,24,4.532223224639893
43911,965,25,2.2367584705352783
43912,965,26,5.648748874664307
43913,965,27,2.888242483139038
43914,965,28,3.555156946182251
43915,965,29,4.935369491577148
43916,965,30,3.445228338241577
43917,965,31,3.789191484451294
43918,965,32,3.1843974590301514
43919,965,33,3.3733251094818115
43920,965,34,4.147205352783203
43921,965,35,5.233476161956787
43922,965,36,2.9430930614471436
43923,965,37,4.3205060958862305
43924,965,38,4.626651763916016
43925,965,39,5.30545711517334
43926,966,0,3.792114019393921
43927,966,1,3.762801170349121
43928,966,2,3.491905927658081
43929,966,3,3.687852382659912
43930,966,4,4.340763568878174
43931,966,5,3.563645124435425
43932,966,6,1.75510835647583
43933,966,7,3.0506107807159424
43934,966,16,4.8618550300598145
43935,966,17,2.9883947372436523
43936,966,18,3.9377825260162354
43937,966,19,3.5730175971984863
43938,966,20,3.9171364307403564
43939,966,21,3.4792098999023438
43940,966,22,2.7831342220306396
43941,966,23,3.8701303005218506
43942,966,24,4.097685813903809
43943,966,25,3.768451452255249
43944,966,26,3.693661689758301
43945,966,27,4.989346504211426
43946,966,28,4.332191467285156
43947,966,29,5.049496650695801
43948,966,30,2.6564724445343018
43949,966,31,3.7153148651123047
43950,966,32,3.541491746902466
43951,966,33,3.23807692527771
43952,966,34,4.075448989868164
43953,966,35,2.9289941787719727
43954,966,36,3.719886541366577
43955,966,37,3.0025439262390137
43956,966,38,4.2480316162109375
43957,966,39,4.124892234802246
43958,967,0,4.619540214538574
43959,967,1,4.863647937774658
43960,967,2,4.465876579284668
43961,967,3,4.505550861358643
43962,967,4,5.090479850769043
43963,967,5,3.3027546405792236
43964,967,6,4.649590492248535
43965,967,7,4.431421279907227
43966,967,8,4.6127119064331055
43967,967,9,4.852560043334961
43968,967,10,5.169830799102783
43969,967,11,3.3274691104888916
43970,967,12,4.45538854598999
43971,967,13,3.7780067920684814
43972,967,14,3.8903207778930664
43973,967,15,4.063671112060547
43974,967,24,5.137721538543701
43975,967,25,3.2779319286346436
43976,967,26,3.720949411392212
43977,967,27,4.0799560546875
43978,967,28,4.448711395263672
43979,967,29,3.5212996006011963
43980,967,30,3.6209022998809814
43981,967,31,3.9734833240509033
43982,967,32,4.877342224121094
43983,967,33,3.7020018100738525
43984,967,34,4.148300647735596
43985,967,35,2.562537908554077
43986,967,36,3.0191755294799805
43987,967,37,4.888801574707031
43988,967,38,3.0887792110443115
43989,967,39,3.7787225246429443
43990,968,0,4.930997371673584
43991,968,1,3.786180257797241
43992,968,2,4.726849555969238
43993,968,3,4.446816921234131
43994,968,4,3.581110954284668
43995,968,5,4.53263521194458
43996,968,6,4.004354953765869
43997,968,7,3.398545980453491
43998,968,16,5.220980167388916
43999,968,17,3.2497568130493164
44000,968,18,1.7440454959869385
44001,968,19,4.4073381423950195
44002,968,20,3.1824135780334473
44003,968,21,4.159594535827637
44004,968,22,2.6268296241760254
44005,968,23,4.998473167419434
44006,968,24,4.553078651428223
44007,968,25,4.838747978210449
44008,968,26,4.941498756408691
44009,968,27,3.9354703426361084
44010,968,28,4.884834289550781
44011,968,29,3.7028887271881104
44012,968,30,4.095836162567139
44013,968,31,4.557276248931885
44014,968,32,4.350077152252197
44015,968,33,3.1397182941436768
44016,968,34,4.996729373931885
44017,968,35,5.034858703613281
44018,968,36,3.9968879222869873
44019,968,37,3.457634210586548
44020,968,38,4.18832540512085
44021,968,39,5.116952419281006
